tweet_id|datetime|city|state|country|gps|polygon|tweet
902906952707170306|2017-08-30 09:52:47|The Hammocks|null|United States|null|(25.65479,-80.498527),(25.688692,-80.498527),(25.688692,-80.415878),(25.65479,-80.415878),|when a hurricane hits the @miamihurricanes help 👍 https://t.co/ieytuaxtto
902906978132996097|2017-08-30 09:52:53|Arlington|WI - FL - DC / Arlington, VA|United States|null|(38.827378,-77.172219),(38.934311,-77.172219),(38.934311,-77.031779),(38.827378,-77.031779),|#hurricaineharvey if i remember correctly the #trump sons have strong arms & legs where are they? could be helping!… https://t.co/vezj8sbd3v
902907130994458624|2017-08-30 09:53:29|Fort Myers|Cape Coral, FL|United States|null|(26.564625,-81.895498),(26.679673,-81.895498),(26.679673,-81.750855),(26.564625,-81.750855),|lot of displaced pets are going to need fostering from the hurricane  something to think about ...do you have room for one more ..
902907157129170944|2017-08-30 09:53:36|Carteret|"NJ | NY "|United States|null|(40.559086,-74.254762),(40.603565,-74.254762),(40.603565,-74.206263),(40.559086,-74.206263),|love this! .... people are headed into #houston with their boats to help with rescue efforts 💕🙏🏽 #hurricaneharvy https://t.co/ht7xjmgnmu
902907251383451650|2017-08-30 09:53:58|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|@realdonaldtrump really?  a 'campaign-i-need-to-be-adored-speech' when harvey is still reeking havoc and korea is p… https://t.co/fa74bdxhwy
902907258140590081|2017-08-30 09:54:00|Chicago|Northbrook, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|care cards are needed following #hurricaneharvey2017. visit https://t.co/shd3wwexq3 for more information about care cards. #harveyrelief
902907342009778179|2017-08-30 09:54:20|Cypress|Orange County, CA|United States|null|(33.791963,-118.063298),(33.845856,-118.063298),(33.845856,-118.010668),(33.791963,-118.010668),|charities & orgs helping keep immigrant, black, latinx & other groups safe after harvey https://t.co/9vw50coudg @colorlines #helpforhouston
902907525921730561|2017-08-30 09:55:04|Washington|Washington, DC Metro|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|i'll be posting a blog about hurricane harvey shortly, specifically about how ehrs have helped patients and physicians #hurricaneharvey
902907629827231745|2017-08-30 09:55:28|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you want to help out houston, tx text harvey to #90999 to donate $10 to the @redcross texas relief fund!! i donated and i'm in houston 🙏🏼
902907680787968002|2017-08-30 09:55:40|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|here's how you can help communities of color in houston with #harveyrelief: https://t.co/x16zudbgh7
902907708323622912|2017-08-30 09:55:47|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|from my friend @farranweezy 🚨update: my family still needs to be rescued. 4318 kylewood ct., port arthur, tx 77642.  #hurricaneharvey
902907747137601540|2017-08-30 09:55:56|Arvin|null|United States|null|(35.18714,-118.860132),(35.230936,-118.860132),(35.230936,-118.805953),(35.18714,-118.805953),|my carmax is gonna help the carmax out in texas that has been affected by harvey, teamwork 💪🏼
902907974317957122|2017-08-30 09:56:50|Manchester|Boston/New Hampshire • WMUR |United States|null|(42.890919,-71.512722),(43.051479,-71.512722),(43.051479,-71.375439),(42.890919,-71.375439),|update: we are nearing 90-thousand dollars! keep it going! call 603-641-9009 to help victims of hurricane harvey!… https://t.co/km0pfigfki
902908017095651330|2017-08-30 09:57:01|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you want to donate and help the kids in houston,tx text hurricane to #20222 to donate $25 to help the kids!! i donated #prayersforhouston
902908078210785284|2017-08-30 09:57:15|San Clemente|San Clemente, Ca.|United States|null|(33.386645,-117.666227),(33.490825,-117.666227),(33.490825,-117.571015),(33.386645,-117.571015),|every little bit helps-red cross &  @scrapyarddawgs hoping 4 ur support 4 victims of hurricane harvey text harvey t… https://t.co/2la3ujdtrn
902908081696366593|2017-08-30 09:57:16|New York|NYC|United States|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|i just donated. @bakerripley will be helping #harvey victims long after the news cycle moves on. if you have the me… https://t.co/aqo8hhkfxc
902908140026507266|2017-08-30 09:57:30|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|need to buy some gifts? local austin designers contributing proceeds to #harveyrelief: https://t.co/nrkbxjjan3
902908209660182528|2017-08-30 09:57:47|Tiburon|San Francisco/Houston|United States|null|(37.872039,-122.507602),(37.920667,-122.507602),(37.920667,-122.443277),(37.872039,-122.443277),|#hurricaneharvey’s impact on #lng #naturalgas: demand destruction outweighs supply disruptions.  https://t.co/pqewrzn4t3 via @barronsonline
902908242786996224|2017-08-30 09:57:54|Largo|Indian Rocks Beach, FL|United States|null|(27.865251,-82.849182),(27.943275,-82.849182),(27.943275,-82.696478),(27.865251,-82.696478),|@lakewoodch @hlntv no one refused to help hurricane victims. they aare hurricane victims.
902908382713085953|2017-08-30 09:58:28|American Red Cross|Jacksonville, FL|United States|null|(30.31614,-81.676176),(30.31614,-81.676176),(30.31614,-81.676176),(30.31614,-81.676176),|call 1-800-red cross or text harvey to 90999 to make a $10 donation for those in need following the aftermath of… https://t.co/oqnzyzpl2w
902908389889458176|2017-08-30 09:58:30|Riverside|In my season |United States|null|(33.85216,-117.523867),(34.019484,-117.523867),(34.019484,-117.271365),(33.85216,-117.271365),|https://t.co/wckw0cptnl.  please donate! they help the vicitims of harvey the stay behind helping rebuild while spreading the gospel ❤️
902908598082199556|2017-08-30 09:59:19|St Louis Park|null|United States|null|(44.919577,-93.410573),(44.978557,-93.410573),(44.978557,-93.328414),(44.919577,-93.328414),|these fxxk'g climate-denying repulsicans. same ones who denied $ to help with hurricane sandy. https://t.co/tpnxussyj0
902908712880410624|2017-08-30 09:59:47|Ottawa|🇨🇦Canada🇨🇦|Canada|null|(44.961937,-76.353876),(45.535645,-76.353876),(45.535645,-75.246407),(44.961937,-75.246407),|great way to help #hurricaneharvey2017 victims. pls help if you can. if not pls share #hurricaneharveyrelief https://t.co/1mt9lyz20h
902908791242489856|2017-08-30 10:00:05|El Paso|Texas, USA |United States|null|(31.620668,-106.634874),(31.966068,-106.634874),(31.966068,-106.199987),(31.620668,-106.199987),|jj watt mvp for helping out his city where he plays #harvey #houstonstrong
902908852470939648|2017-08-30 10:00:20|St Charles|Charles County, Maryland|United States|null|(38.567334,-76.980974),(38.639709,-76.980974),(38.639709,-76.85926),(38.567334,-76.85926),|our hearts go out to all those forever impacted by #hurricaneharvey. if you'd like to help the relief effort, consi… https://t.co/tvzxh3zajy
902909024869502976|2017-08-30 10:01:01|Brooklyn|New York, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|full of gratitude this morning, but the victims and effects of hurricane harvey are still heavy on my heart. 🙏🏽❤️#help
902909303799074817|2017-08-30 10:02:07|Pennsylvania|Fallsington, PA|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|#philly #musicians helping our #texas friends #hurricaneharvey #houston #livemusic check #facebook for more info… https://t.co/rnzivyprfe
902909313685053441|2017-08-30 10:02:10|Palm Beach Gardens|Florida, USA|United States|null|(26.785413,-80.177251),(26.8962,-80.177251),(26.8962,-80.065807),(26.785413,-80.065807),|we are all doing our part to help those in need. if you can contribute, please do! #collierscares #harveyrelief… https://t.co/ydq02maigm
902909321494884352|2017-08-30 10:02:12|Alabama|Tuscaloosa, Alabama|United States|null|(30.144425,-88.473228),(35.008029,-88.473228),(35.008029,-84.888247),(30.144425,-84.888247),|have 2 share how inspired i was yesterday by the #servanthearts of over 50+ @ualawschool students discussing efforts to aid #harvey victims
902909354302595076|2017-08-30 10:02:19|Texas|Lubbock, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|harvey help! trinity loves big! more details on giving:https://t.co/4vjekyzwdd #trinityfortexas #hurricaneharvey… https://t.co/0ujeauosq4
902909474440187904|2017-08-30 10:02:48|Brooklyn|Brooklyn, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|here's a way to help out for #thegulfcoast #hurricanharvey https://t.co/dn9a8gkgwb
902909637766389760|2017-08-30 10:03:27|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|open regular hours at montrose & i-10. receive 15% off for donations of personal hygiene and first aid products! #harvey #houstonstrong
902909707265990657|2017-08-30 10:03:44|Texas Oncology|null|United States|null|(32.835475,-97.125845),(32.835475,-97.125845),(32.835475,-97.125845),(32.835475,-97.125845),|please forward to anyone in need of assistance in the houston area. @texasoncology #hurricaneharvey https://t.co/1sz2unqmig
902909878099877888|2017-08-30 10:04:24|Bellingham|Bellingham, Washington|United States|null|(48.689345,-122.546166),(48.81736,-122.546166),(48.81736,-122.314388),(48.689345,-122.314388),|for every cheesesteak you purchase this week, $1 will go to direct relief to help the victims of hurricane harvey.… https://t.co/jugdphurbq
902910029422104576|2017-08-30 10:05:00|Philadelphia|Philadelphia, PA|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|victim of #hurricaneharvey tells #cnn reporter to help and move microphone out of face. https://t.co/wev3ouypm8
902910029422104576|2017-08-30 10:05:00|Philadelphia|Philadelphia, PA|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|victim of #hurricaneharvey tells #cnn reporter to help and move microphone out of face. https://t.co/wev3ouypm8
902910127845416961|2017-08-30 10:05:24|Oceanside|Oceanside,Ca.|United States|null|(33.152639,-117.399853),(33.299993,-117.399853),(33.299993,-117.241905),(33.152639,-117.241905),|#harveyflood texas has a history of secession talk. talk presently u.s. gov. help!
902910184611336193|2017-08-30 10:05:37|Florida|null|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|please join us now live on https://t.co/wqxswrykno to help support the victims of hurricane harvey all this week
902910197827604480|2017-08-30 10:05:41|WFSB Channel 3 Eyewitness News|null|United States|null|(41.647807,-72.662373),(41.647807,-72.662373),(41.647807,-72.662373),(41.647807,-72.662373),|doing our part to help the victims of #harvey .  stop by anytime before 5! https://t.co/ta61tjqdlf
902910266198786048|2017-08-30 10:05:57|Los Angeles|Monrovia, ca|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|here’s how you can help hurricane victims in texas https://t.co/ytcy5genv8
902910334415069185|2017-08-30 10:06:13|Bayonne|North Jersey |United States|null|(40.643773,-74.146932),(40.697794,-74.146932),(40.697794,-74.0658),(40.643773,-74.0658),|"hope he was helped😥  tv crew finds wet, exhausted possum bracing for harvey | nbc 6 south florida https://t.co/sivka49kb9 via @nbc6"
902910492535951361|2017-08-30 10:06:51|San Diego|San Diego, CA|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|cleaning out my closet, giving away a lot to send to the victims who've lost everything due to #hurricaneharvey if you want to help inbox me
902910546495905793|2017-08-30 10:07:04|Rocky Hill|null|United States|null|(41.62764,-72.716174),(41.687472,-72.716174),(41.687472,-72.610145),(41.62764,-72.610145),|please give to#harveyrelief so many organizations are posting ontwitter, and many tweets from our twitter family!these people need help now!
902910633443811331|2017-08-30 10:07:24|Texas|San Marcos, TX|United States|29.83139298,-97.99234986|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|the guys at sea level apparel are headed to the coast to help with the hurricane relief! if you… https://t.co/m9estwtx55
902910637147348992|2017-08-30 10:07:25|Tennessee|null|United States|null|(34.982924,-90.310298),(36.678119,-90.310298),(36.678119,-81.646901),(34.982924,-81.646901),|where to donate to help #harvey victims #donatehouston #hurricaineharvey  https://t.co/leuwp5n8wr
902910650799734784|2017-08-30 10:07:29|California|Kelowna, BC|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|please pray for the @irisrelief irisrelief team as the are in houston helping the victims of hurricane harvey
902910820501266440|2017-08-30 10:08:09|Los Angeles|California, USA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|⚡️ “sandra bullock pledges $1 million to help harvey victims”  https://t.co/zbqoiajdpq
902910882971361280|2017-08-30 10:08:24|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|mutual assistance crews from other parts of texas, louisiana, florida, kansas, alabama and tennessee are helping restore #harvey outages.
902910965468897280|2017-08-30 10:08:44|California|Green Valley Lake, CA|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|@realdonaldtrump thank you for reminding us who the real victim is today, sir. #goodlord #whelp #hurricaneharvey
902911054593658880|2017-08-30 10:09:05|Cedar Hill|Dallas, TX|United States|32.64754507,-96.96741594|(32.541286,-97.028288),(32.649242,-97.028288),(32.649242,-96.891039),(32.541286,-96.891039),|#koddallas #houston #harvey #help #care @koddallas @koddallas… https://t.co/kflvjmiyn5
902911063930298368|2017-08-30 10:09:07|Texarkana|Los Angeles|United States|null|(33.361206,-94.151573),(33.500264,-94.151573),(33.500264,-94.042938),(33.361206,-94.042938),|@anheuserbusch trucking cans of water from its georgia brewery to texas to aid #harveystorm victims. these two and… https://t.co/3dv6uhm8r1
902911078472056833|2017-08-30 10:09:11|Cinco Ranch|somewhere west of Houston TX|United States|null|(29.676113,-95.846367),(29.767865,-95.846367),(29.767865,-95.711056),(29.676113,-95.711056),|#texasflood  #hurricaneharvey  please do not ignore the continuing disaster unfolding now in beaumont/orange/port arthur tx #boatsneeded
902911195434311681|2017-08-30 10:09:38|Los Angeles|null|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|sandra bullock donates $1 million to @redcross to help victims of hurricane #harvey https://t.co/u7o4mgagri https://t.co/sgcocuy2bl
902911221644615680|2017-08-30 10:09:45|Bartlett|Memphis, TN|United States|null|(35.186443,-89.887992),(35.274531,-89.887992),(35.274531,-89.741766),(35.186443,-89.741766),|looking for ways to help hurricane victims in houston. checkout this article from choose901...https://t.co/joub9v7usl
902911305513934848|2017-08-30 10:10:05|Pennsylvania|Southcentral Pennsylvania|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|#hurricanharvey #peoplehelpingpeople #texasflood
902911395620159488|2017-08-30 10:10:26|Grand Prairie|Arlington,Texas |United States|null|(32.720529,-97.065649),(32.816653,-97.065649),(32.816653,-96.924017),(32.720529,-96.924017),|i got a hs friends family stuck in #portarthur  #harvey #help #rescue please if anyone had a boat https://t.co/lpmaknvnjm
902911417124364288|2017-08-30 10:10:31|Manhattan|New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|#harveyflood #helpforhouston https://t.co/gm33zuh5yd
902911465761452032|2017-08-30 10:10:43|Broken Arrow|Tulsa, OK|United States|null|(35.959581,-95.868576),(36.11903,-95.868576),(36.11903,-95.671814),(35.959581,-95.671814),|today and tomorrow sundance is donating 1% of all orders to help victims of hurricane harvey. https://t.co/limoxxbksl
902911601677873156|2017-08-30 10:11:15|Port Orange|Port Orange, FL|United States|null|(29.027688,-81.078928),(29.156983,-81.078928),(29.156983,-80.967617),(29.027688,-80.967617),|irma new hurricane needs close watch in the next several days. https://t.co/bf3tsvfgak
902911711484751873|2017-08-30 10:11:41|Chicago|Oak Park, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|help those affected by #harvey by making a donation to @houstonfoodbank.  https://t.co/kxdatrme91
902911725925797889|2017-08-30 10:11:45|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|we're organizing #hurricaneharvey relief efforts & need your help! donate time, funds & tools… https://t.co/rvtbv2xd9b
902911737971736576|2017-08-30 10:11:48|Chicago|120 S. LaSalle, Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|our hearts go out to all those being affected by hurricane harvey. here are ways you can help victims of this massi… https://t.co/p29otkznqu
902911758792364036|2017-08-30 10:11:53|Texas|HQ in ATX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|send aid to #harveyrelief from anywhere in the us! favor can deliver supplies, food + more to shelters in atx, dfw, sa & college station.
902911796226383872|2017-08-30 10:12:02|Norman|Norman, OK|United States|35.21374,-97.4441499|(35.15327,-97.51982),(35.291332,-97.51982),(35.291332,-97.370527),(35.15327,-97.370527),|our thoughts & prayers go out to all of those affected by #hurricaneharvey  you can help by… https://t.co/c2leaqpklw
902911812202512388|2017-08-30 10:12:05|Alhambra|Alhambra, CA|United States|null|(34.05998,-118.165119),(34.111213,-118.165119),(34.111213,-118.108233),(34.05998,-118.108233),|let’s help hurricane harvey victims, for whom the cowbell tolls. https://t.co/xuudsln6zy
902911903869087746|2017-08-30 10:12:27|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|does anyone know a place where you can volunteer to help serve food in austin to those seeking refuge from harvey?
902911958210318341|2017-08-30 10:12:40|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|send help ‼️‼️ #hurricaneharvey #portarthur @ houston, texas https://t.co/egiodivda4
902912016465186817|2017-08-30 10:12:54|Fort Worth|null|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|100% of donations made at https://t.co/939j2luzki this week will go to hurricane harvey relief efforts. please consider to help our friends
902912103731912704|2017-08-30 10:13:15|Hasbrouck Heights|Wallington, NJ|United States|null|(40.847458,-74.089373),(40.876005,-74.089373),(40.876005,-74.059131),(40.847458,-74.059131),|@nascar @nfl @nbl @mercedesbenz @toyota @rideschwinn @jergensus @niveausa @sundownvitamina @qtips please help victims of hurricane harvey
902912253594361856|2017-08-30 10:13:51|New York|New York City|United States|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|looking to #donate to a #charity helping those impacted by #hurricaneharvey? updated - https://t.co/cntrl476sp.… https://t.co/9ehfzwelba
902912319130406912|2017-08-30 10:14:06|BBVA Compass Stadium|Austin, TX|United States|null|(29.752251,-95.352337),(29.752251,-95.352337),(29.752251,-95.352337),(29.752251,-95.352337),|*houston* volunteers needed at bbva compass stadium. #texas #houston #harvey #hurricaneharvey https://t.co/5ggfuhpcgh
902912321806229510|2017-08-30 10:14:07|Seattle|Seattle, WA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|how amazing is this?! @mirandalambert & @mutt_nation helped rescue 72 dogs their first day helping in #harveyrelief  https://t.co/3vd3oalv0m
902912352626073600|2017-08-30 10:14:14|Columbus|null|United States|null|(39.832013,-83.200169),(40.157354,-83.200169),(40.157354,-82.771375),(39.832013,-82.771375),|14-15 trillion gallons of water from harvey. 6.5 trillion gallons of water from katrina. houston needs all the help it can get.
902912416480190465|2017-08-30 10:14:30|Port Arthur|Dallas, TX|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|want to help with the #harveyflood but can't get to houston? authorities are not monitoring twitter: but you can… https://t.co/w41wjhjsy6
902912580641058816|2017-08-30 10:15:09|New York|New York City|United States|null|(40.495865,-74.255641),(40.91533,-74.255641),(40.91533,-73.699793),(40.495865,-73.699793),|looking to #donate to a #charity helping those impacted by #hurricaneharvey? updated list - https://t.co/cntrl476sp #wednesdaywisdom
902912647196286977|2017-08-30 10:15:25|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|donate now at #nrg no clothes needed anymore only blankets food and hygiene supplies #harvey #houston https://t.co/jvi8tmypf4
902912930332672000|2017-08-30 10:16:32|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|really wish people would stop promoting anything politically charged regarding this hurricane. we don't need or want your opinions.
902912983088734208|2017-08-30 10:16:45|Grand Prairie|Arlington,Texas |United States|null|(32.720529,-97.065649),(32.816653,-97.065649),(32.816653,-96.924017),(32.720529,-96.924017),|anyone with a boat this family still needs #help #harvey #portarthur @cajunarmy https://t.co/95noqdxlou
902913004815175680|2017-08-30 10:16:50|Orlando|null|United States|null|(28.388218,-81.507905),(28.615139,-81.507905),(28.615139,-81.22764),(28.388218,-81.22764),|anybody know of a place in orlando taking donations for harvey victims? got lots of clothes they def need!
902913277109313536|2017-08-30 10:17:55|Phoenix|null|United States|null|(33.29026,-112.323914),(33.815465,-112.323914),(33.815465,-111.925439),(33.29026,-111.925439),|@cvspharmacy @walgreens @riteaid please help #houston with medication supplies. dire need! #houstonflood #harvey
902913278829002752|2017-08-30 10:17:55|Houston|John 14:12|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|"""hurricane harvey helped to remind us that we're not racist, hateful or divided."" - @scottwindrum   #harvey #houstonflood"
902913410869940224|2017-08-30 10:18:27|Target|Bryan/College Station, Tx|United States|null|(30.665675,-96.322203),(30.665675,-96.322203),(30.665675,-96.322203),(30.665675,-96.322203),|filling tucks to send to #houston today to help those impacted by #harvey. here's how you can help today:… https://t.co/au2eb6uasb
902913489429295104|2017-08-30 10:18:45|Corpus Christi|Texas|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|#donate a local cctx apartment complex is helping collect items for #ingleside and #aransaspass #hurrricaneharvey v… https://t.co/5845gslfya
902913606471348225|2017-08-30 10:19:13|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|'cause everyone needs help. let's not forget about them #harvey https://t.co/fwq8esgmv6
902913616319586304|2017-08-30 10:19:16|Louisiana|Lake Charles, LA|United States|null|(28.855128,-94.043628),(33.019544,-94.043628),(33.019544,-88.758389),(28.855128,-88.758389),|this is how to help. one act of kindness at a time. #hurricaneharvey https://t.co/q5lt1yu4e1
902913672816852994|2017-08-30 10:19:29|Atlanta|Atlanta, GA|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|new day, new truck! here’s how you can help fill another truck full of bottled water for harvey victims today:… https://t.co/eabugxcrzv
902913805318987776|2017-08-30 10:20:01|Huntington Beach|California, USA|United States|33.6929,-118.0|(33.628991,-118.082615),(33.756093,-118.082615),(33.756093,-117.91485),(33.628991,-117.91485),|#donate #help #texas #houston #htx #support #family #friends #harvey @ huntington beach, california https://t.co/oduvzgx14e
902913830363291652|2017-08-30 10:20:07|Desoto|Dallas, Texas|United States|null|(32.560686,-96.908398),(32.64762,-96.908398),(32.64762,-96.819191),(32.560686,-96.819191),|join the @nfl & help those affected by hurricane harvey. text harvey to 90999 to donate $10 to @redcross. thanks!!
902913859505315840|2017-08-30 10:20:14|Waco|Waco, TX|United States|null|(31.45507,-97.26899),(31.639828,-97.26899),(31.639828,-97.069323),(31.45507,-97.069323),|srt is on the ground in #texas & ready to help! prayers go out to everyone impacted #hurricaneharvey #texasflooding… https://t.co/kzqvng7czm
902913869714206720|2017-08-30 10:20:16|Portland|Aransas Pass, TX|United States|null|(27.850198,-97.362644),(27.908126,-97.362644),(27.908126,-97.291318),(27.850198,-97.291318),|spca san pat county, aransas pass,tx, has 26 cats need housing! shelter damaged due to #hurricaneharvey! call 361 585-9856 or 361 244-3783
902913958272790529|2017-08-30 10:20:37|Waco|Waco, TX|United States|null|(31.45507,-97.26899),(31.639828,-97.26899),(31.639828,-97.069323),(31.45507,-97.069323),|.@baylorcoachrod & @bubaseballequip donating items to @toddwhitting & @uhcougarbb  to help with harvey relief.… https://t.co/xirc2c0cyc
902914090141712384|2017-08-30 10:21:09|Wisconsin|wisconsin|United States|null|(42.491921,-92.889433),(47.309715,-92.889433),(47.309715,-86.24955),(42.491921,-86.24955),|please help #harveysos  #harveyflood  #coastguard  #cajunnavy https://t.co/gyhqledt7j
902914200602902528|2017-08-30 10:21:35|Nashville|Franklin TN|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|u.s. not sure whether to accept mexico's hurricane aid https://t.co/tutxhe8apa @mailonline
902914432195371008|2017-08-30 10:22:30|Los Angeles|LA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|if you're in the u.s. & you'd be interested in flying to houston to put in some hard days of work to help, rt or reply. #hurricaneharvey
902914556527292416|2017-08-30 10:23:00|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|y'all, #portarthur & cities e of #houston getting pummeled by #harvey's nasty leftovers. pls follow hashtag to help… https://t.co/41lot1r0mz
902914655164792833|2017-08-30 10:23:23|Houston|Rome, Lazio|United States|29.74618984,-95.42369041|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|every catholic parish in the us will have a special collection to help those affected by #harvey deo gratias! https://t.co/wuj6sox0le
902914768775913472|2017-08-30 10:23:50|Mississippi|Atlanta, GA • Starkville, MS|United States|null|(30.146096,-91.655009),(34.995968,-91.655009),(34.995968,-88.097889),(30.146096,-88.097889),|tornado watch for jackson, hattiesburg, and gulfport until 6pm. severe storms possible as #harvey moves north into… https://t.co/nvljb7a5sv
902914922136395776|2017-08-30 10:24:27|Omaha|Omaha, Nebraska|United States|null|(41.175884,-96.234587),(41.375558,-96.234587),(41.375558,-95.872275),(41.175884,-95.872275),|want to rescue one of the dogs displaced by #hurricaineharvey. they need a home and i need a dog 🐶
902914958387691520|2017-08-30 10:24:36|Oklahoma|Galveston, TX|United States|null|(33.615765,-103.002652),(37.002328,-103.002652),(37.002328,-94.431332),(33.615765,-94.431332),|@navyfederal thanks for the comfort offered and help while displaced by this hurricane
902915020606107649|2017-08-30 10:24:50|Manhattan|New York NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|@missionharvey never feel embarrassed or shameful about something you can't help. what's most important is that you… https://t.co/dnde5fo1lz
902915028789190656|2017-08-30 10:24:52|Buena|Dirty Jerz|United States|null|(39.50433,-74.985253),(39.534974,-74.985253),(39.534974,-74.921127),(39.50433,-74.921127),|they're sending a lot of the harvey animals to shelters in nj. save a life, a way of helping from afar.
902915092169220096|2017-08-30 10:25:07|Eugene|Eugene, OR|United States|null|(43.988281,-123.208615),(44.142961,-123.208615),(44.142961,-123.036188),(43.988281,-123.036188),|schools closed by #hurricane. thanking administrators and teachers for finding ways to help ss in most dire circumstances.
