tweet_id|datetime|city|state|country|gps|polygon|tweet
901434726879244288|2017-08-26 08:22:41|Flower Mound|Knowhere|United States|null|(32.981704,-97.178734),(33.078462,-97.178734),(33.078462,-97.027543),(32.981704,-97.027543),|also, folks, trust me, it's ok to send a good thought to folks affected by #hurricaneharvey, but actions help so much more.
901435537738932224|2017-08-26 08:25:54|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|apparently hurricane harvey is going to go through adkins tx today lord help us i am not ready to go
901435686380859392|2017-08-26 08:26:30|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|just like #hurricaneike &a how long it took for the city to help those in poor communities..i can see the same happening w/ #hurricaneharvey
901436261734469632|2017-08-26 08:28:47|Ottawa|Ottawa / Toronto|Canada|null|(44.961937,-76.353876),(45.535645,-76.353876),(45.535645,-75.246407),(44.961937,-75.246407),|"wasn't worrying abt #harvey 'til a friend who survived katrina shared: ""axe and life vests in the attic."" bc that's where they may be needed"
901436263814889472|2017-08-26 08:28:47|College Station|null|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|"""do you need some dick to keep you safe during the hurricane"" 🌚💀 be safe y'all, fuckboys are out here wildin'"
901436349663850496|2017-08-26 08:29:08|Austin|Austin, Texas USA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|"god is sovereign over all things, even hurricanes w/ devastation & copious rain.  lord, may ""harvey"" be used for your good...we need mercy!"
901437126667108353|2017-08-26 08:32:13|Philadelphia|null|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|@abc praise god we have a potus who is on top of this hurricane & has given tx the tools they need to battle & help… https://t.co/y4xzkdqgjd
901437433866276864|2017-08-26 08:33:26|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|our thoughts & prayers are with everyone in the path of #hurricaneharvey. take all needed steps to keep safe. see y'all on the other side.
901437633770946560|2017-08-26 08:34:14|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|do you have #stormdamage from #hurricaneharvey?  we have operators standing by to help with the cleanup at (210) 26… https://t.co/dqijeat7kk
901437641593417728|2017-08-26 08:34:16|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|for those w/limited data plans on your cell phones, think, don't use it all surfing facebook during #hurricaneharvey. may need some later!😬
901438069664043008|2017-08-26 08:35:58|Kill Devil Hills|Richmond, Virginia|United States|null|(35.98436,-75.692503),(36.055349,-75.692503),(36.055349,-75.643716),(35.98436,-75.643716),|your @redcross is fully engaged in responding 2 support the needs of people being impacted by #harvey. learn more:… https://t.co/jdkkncsxrd
901438853319405568|2017-08-26 08:39:05|Wheaton|Chicago, IL|United States|null|(41.814328,-88.151554),(41.889152,-88.151554),(41.889152,-88.074936),(41.814328,-88.074936),|@ncsumach we need to confront the salvation army for killing everyone during a hurricane
901439444829569024|2017-08-26 08:41:26|College Station|College Station, Texas |United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|airbnb is helping hurricane harvey evacuees find shelter https://t.co/l10dui8z01
901439481626202112|2017-08-26 08:41:35|North Carolina|Morganton, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|port lavaca, tx dealing with major storm surge from #harvey #txwx https://t.co/fizujf0ij0
901439607975415808|2017-08-26 08:42:05|Gulley Park|Fayetteville, AR|United States|null|(36.095857,-94.133937),(36.095857,-94.133937),(36.095857,-94.133937),(36.095857,-94.133937),|any texas @uarkansas students/family battling #harvey need a temporary place for your pup?
901439621174788098|2017-08-26 08:42:08|Greensboro|Greensboro, NC|United States|null|(35.962623,-80.029518),(36.218171,-80.029518),(36.218171,-79.685209),(35.962623,-79.685209),|.@kerrynbc get that guy & bubba the dog some shelter, well done for trying to help. what an interview @todayshow  #hurricaneharvey #livetv
901439987878592512|2017-08-26 08:43:35|Dallas|Austin, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|if you'd like to help the @redcross they say the best way is a monetary donation. evacuees could stay in #austin for days. @kvue #kvueharvey
901440003238232064|2017-08-26 08:43:39|Fort Worth|Texas, USA|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|i just don't get people. you know a hurricane is in your path, you decided to stay, now you're pleading for everyone for help. #harvey
901440260013383680|2017-08-26 08:44:40|Gardnerville Ranchos|null|United States|null|(38.874001,-119.771487),(38.930895,-119.771487),(38.930895,-119.705128),(38.874001,-119.705128),|those making jokes about the hurricane need to fucking check yourself, not everyone has a home to go back to...or loved ones possibly killed
901440427966033920|2017-08-26 08:45:20|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|a lot of y'all women need a man like harvey their life that will stick around
901440584661037056|2017-08-26 08:45:57|Raleigh|Raleigh, NC|United States|null|(35.715805,-78.818343),(35.972158,-78.818343),(35.972158,-78.497331),(35.715805,-78.497331),|interviewing a homeless man during hurricane harvey is journalism at its worst. someone please help that man and bubba the dog. @todayshow
901440708174901249|2017-08-26 08:46:27|New Braunfels|New Braunfels, TX|United States|null|(29.64544,-98.214955),(29.765788,-98.214955),(29.765788,-98.031544),(29.64544,-98.031544),|i need this to survive harvey https://t.co/2676ds0hgx
901441313853378560|2017-08-26 08:48:51|South Carolina|Charleston SC|United States|null|(32.04683,-83.353955),(35.215449,-83.353955),(35.215449,-78.499301),(32.04683,-78.499301),|@directv where is @weatherchannel???? there's a hurricane and i need @jimcantore
901441394857967620|2017-08-26 08:49:11|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@_ogcarter a lot of women need a man like harvey their life that will stick around
901441908505014272|2017-08-26 08:51:13|Texas|Tejasss|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|us texans as a whole need to stop being so cocky😂 we said the tropical storm ain't shit & then it turned into a category 4 hurricane🤷🏼‍♀️
901442117943390208|2017-08-26 08:52:03|Allen|Allen, TX|United States|null|(33.066464,-96.736596),(33.158169,-96.736596),(33.158169,-96.608938),(33.066464,-96.608938),|i've experienced two hurricanes already, don't need another one ✌🏼
901442167264206849|2017-08-26 08:52:15|Houston|Pasadena, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|god bless texas as #hurricaneharvey brings a lot of rain, wind and storm surge
901442170783191041|2017-08-26 08:52:16|Walpole|Greater Boston Area|United States|null|(42.088125,-71.303783),(42.204216,-71.303783),(42.204216,-71.194022),(42.088125,-71.194022),|how to use the hurricane harvey to your advantage? pardon a racist convict, ban transgenders from military and let your top aide leave wh!
901442284163563520|2017-08-26 08:52:43|Houston|Houston, TX.|United States|29.73565949,-95.59972643|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|this biscuit and sausage gravy tho!!!! #cheatingforharvey lol (@ whataburger in houston, tx) https://t.co/gqtpdckzes
901442336697327616|2017-08-26 08:52:55|Winnipeg|Canada rules|Canada|null|(49.713679,-97.350366),(49.993932,-97.350366),(49.993932,-96.954987),(49.713679,-96.954987),|"trump is faced with a very tough decision: aid for harvey or shutdown government and build a wall. cuz ""mexico ain't payin for no f'in wall"""
901442580348534784|2017-08-26 08:53:53|Queens|5/19/15|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|most of you in texas need to be washed out anyways, it's just a hurricane. get over it. https://t.co/jxrgjvwoqe
901443234722873345|2017-08-26 08:56:29|Richmond|null|United States|null|(39.793313,-84.976985),(39.88783,-84.976985),(39.88783,-84.813667),(39.793313,-84.813667),|attn!!! anyone in corpus christi area! this woman needs to find her cat!!!! please rt!!! #hurricaneharvey https://t.co/ns3lgkqdf2
901443669659615232|2017-08-26 08:58:13|Brownsburg|null|United States|null|(39.800082,-86.439701),(39.912651,-86.439701),(39.912651,-86.326794),(39.800082,-86.326794),|@foxnews houston has done a poor job on building infrastructure in the city to help keep it from flooding.  #hurricaneharvery
901443768238440449|2017-08-26 08:58:37|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey need to move his ass on shit!!!
901444206731952129|2017-08-26 09:00:21|Texas|Magnolia, Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|second rule of hurricane club: undergarments to be changed daily. all other outerwear only on an as-needed basis.
901444386604564480|2017-08-26 09:01:04|Dallas|Dallas, TX|United States|32.79755357,-96.77401775|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|volunteers from dallas national guard arrive at american red cross shelter in houston to help with hurricaneharvey… https://t.co/ki2gisnlgu
901444438186184704|2017-08-26 09:01:16|Houston|by food or alcohol, texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@tmobile @tmobilehelp you guys should really not slow down or lte speeds in this hurricane. with the power out it's nice to watch the news.
901444544360828928|2017-08-26 09:01:42|Houston|USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|love your subtle humor i needed a good laugh while being hurricane bound https://t.co/nwqhnazwyv
901444600979763201|2017-08-26 09:01:55|Brooklyn|Brooklyn|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|friends from texas: if you're currently getting fucked by hurricane harvey and need a place to stay, there's extra space here in bk.
901444619812184064|2017-08-26 09:02:00|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@dailykos the hurricane is impacting everyone in that area. everyone will receive help. everyone is prayed for. we… https://t.co/qqqjl1ovva
901444864310521856|2017-08-26 09:02:58|Fort Carson|Colorado Springs, CO|United States|null|(38.716373,-104.818899),(38.7668,-104.818899),(38.7668,-104.732634),(38.716373,-104.732634),|definitely going to texas monday to help people who were effected by the hurricane
901444969034133504|2017-08-26 09:03:23|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|for those w/limited data plans on your cell phones, think, don't use it all surfing facebook during #hurricaneharvey! may need some later!😬
901445524527738880|2017-08-26 09:05:35|Kentucky|null|United States|null|(36.497129,-89.57151),(39.147359,-89.57151),(39.147359,-81.964971),(36.497129,-81.964971),|@msnbc no @maddow last night?  no #amjoy this am?  we need them as much as hurricane coverage. our country is in dire emergency with trump.
901445758788022273|2017-08-26 09:06:31|Trinity Baptist Church|Asheville, NC|United States|null|(35.568958,-82.607427),(35.568958,-82.607427),(35.568958,-82.607427),(35.568958,-82.607427),|.@heartswthhands is collecting supplies for #harvey aid until noon at trinity baptist in w avl. all day tomorrow to… https://t.co/wufsusyd6k
901446022349631488|2017-08-26 09:07:34|Houston|Houston, TX.|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|and then you get home and realize the extra sausage gravy you ordered with your biscuit is a damn piece of sausage. smh @whataburger #harvey
901446874334466049|2017-08-26 09:10:57|Houston|Cypress, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need to fade the mall asap harvey was a bluff man 😂
901447333564559360|2017-08-26 09:12:47|Texas|Texas, 'Merica|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|need a ruling on when the first hurricane beer of the day is acceptable.
901447734942613504|2017-08-26 09:14:22|Rancho Cordova|Rancho Cordova, CA|United States|null|(38.525492,-121.336699),(38.633556,-121.336699),(38.633556,-121.224146),(38.525492,-121.224146),|@realdonaldtrump respond swiftly respond with heart. hurricane help
901447886847827969|2017-08-26 09:14:58|Wisconsin|Madison, WI|United States|null|(42.491921,-92.889433),(47.309715,-92.889433),(47.309715,-86.24955),(42.491921,-86.24955),|prayers for my texas friends and for those @redcrosswis volunteers coming to help!! #hurricaneharvey  https://t.co/i4s4wxkqgo
901448066821005314|2017-08-26 09:15:41|Texas|Texas, USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|all i know is if i get called to go help clean in rockport no is never gonna be an answer. prayers for the families that suffered 🙏🏽 #harvey
901448219846098944|2017-08-26 09:16:18|Katy|null|United States|29.77481253,-95.82048208|(29.736773,-95.87417),(29.831219,-95.87417),(29.831219,-95.774936),(29.736773,-95.774936),|whataburger #katytx we have our priorities straight lol #texas #hurricaneharvey #whataburger @… https://t.co/ptzjn6rwfm
901448324909338624|2017-08-26 09:16:43|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|.@ehansenndi #hurricaneharvey will linger here for a few days in case any south bend teams need to practice long snapping in a hurricane.
901448411324481536|2017-08-26 09:17:04|MARTA - West End Station|Baltimore|United States|null|(33.736136,-84.413731),(33.736136,-84.413731),(33.736136,-84.413731),(33.736136,-84.413731),|.#futurehighdemand #spotify  #futurehendrix #atl #marta #saturdaynightatcenterstage #trump #hurricaneharvery… https://t.co/jsqk1zppek
901448610306564096|2017-08-26 09:17:51|Southington|null|United States|null|(41.544766,-72.944738),(41.653245,-72.944738),(41.653245,-72.818407),(41.544766,-72.818407),|maybe @floydmayweather and @thenotoriousmma will donate 1/2 their $ tonight to help people in texas #hurricaneharvey #fightnight #redcross
901449599679946753|2017-08-26 09:21:47|Houston|"|-/"|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|why in the damn hell do you need guns for a hurricane? what are you gonna do shoot the sky? https://t.co/dod18w6lvz
901450209800183809|2017-08-26 09:24:12|Mississippi Mills|null|Canada|null|(45.091867,-76.505543),(45.410522,-76.505543),(45.410522,-76.075002),(45.091867,-76.075002),|@credtuzfortexas did you not vote against aid for victims of hurricane sandy in 2012?
901450328738082816|2017-08-26 09:24:41|Winterville|Winterville, NC|United States|null|(35.512579,-77.43544),(35.556317,-77.43544),(35.556317,-77.371027),(35.512579,-77.371027),|help @redcross with #harvey response in texas. i thank god for them & other agencies for their help in enc disaster… https://t.co/jwjgtsel0s
901450505200816128|2017-08-26 09:25:23|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|with the passing of margaret moser, the fire @franklinbbq and the hurricane, austin needs a big hug. what a morning.
901450564910952448|2017-08-26 09:25:37|Webster Groves|Webster Groves, MO|United States|null|(38.562368,-90.377357),(38.610641,-90.377357),(38.610641,-90.326039),(38.562368,-90.326039),|@golfermort1 his need for attention: eclipse, he looks without glasses & attention on him. hurricane, he pardons a… https://t.co/wwmt1rkres
901451016314527744|2017-08-26 09:27:25|Sugar Land|Sugar Land, TX|United States|null|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|ranger families: be safe. hope all is well aside from some power outages. let us know if we can help. more⛈on the way. 🛑🚫🌧#harvey2017
901452318599782401|2017-08-26 09:32:35|Florida|null|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|#huntoninsurance discusses how insurance can help in the aftermath of #hurricaneharvey. stay safe texas. https://t.co/adwwb9pyti
901452365341085696|2017-08-26 09:32:46|The Woodlands|The Woodlands, TX|United States|30.1774,-95.5038|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|we just need a half dozen more #cats to complete our cat/sandbag flood barrier #harvey #houston… https://t.co/lckfxrje0y
901452856703766529|2017-08-26 09:34:43|Abingdon|Twatt, Scotland|United States|null|(39.451142,-76.381944),(39.555058,-76.381944),(39.555058,-76.26682),(39.451142,-76.26682),|https://t.co/899zwpnc4g need donations for #hurricaneharvey2017
901452887145848832|2017-08-26 09:34:51|Fresno|Fresno, CA|United States|null|(36.648905,-119.93251),(36.923179,-119.93251),(36.923179,-119.632419),(36.648905,-119.632419),|@senjohnmccain @washingtonpost why would lyin' ted cruz vote against aid for hurricane sandy yet expect aid 4 hurricane harvey? @tedcruz
901453123117604864|2017-08-26 09:35:47|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|want to start your weekend by doing something good?help the victims of the #hurricaneharvery. support… https://t.co/lqm19vvifa
901453180122394624|2017-08-26 09:36:00|Nashville|Nashville|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|hurricane trump continues to cause lots of damage.us needs disaster relief from his admin. real ldrship, not just words, req'd from our sens
901453270518026240|2017-08-26 09:36:22|Corpus Christi|CC,TX⛵|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|i would just like to report and say that whataburger by the bay is safe!! #hurricaneharvery
901453424495124482|2017-08-26 09:36:59|Carrboro|North Carolina, USA|United States|null|(35.889723,-79.109676),(35.964692,-79.109676),(35.964692,-79.063905),(35.889723,-79.063905),|ice cold texas senators voted against aid for those harmed by hurricane sandy. https://t.co/js7wspwd4v
901453495601180673|2017-08-26 09:37:16|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|bless @whataburger for being open and coming thru in this #hurricaineharvey mess.
901453581072596996|2017-08-26 09:37:36|Webster|Webster, TX|United States|null|(29.497368,-95.164345),(29.555012,-95.164345),(29.555012,-95.08994),(29.497368,-95.08994),|moved to tx from wi last month so this is my 1st hurricane. happy to familiar face to help calm my nerves @chipbrewster.
901453924674134016|2017-08-26 09:38:58|Oakland|null|United States|null|(37.699279,-122.34266),(37.884709,-122.34266),(37.884709,-122.114711),(37.699279,-122.114711),|as hurricane harvey hits texas, trump goes off on vacation and ignores the devastation. he's too old and needs some rest.
901454279646564352|2017-08-26 09:40:23|Belton|null|United States|null|(31.014722,-97.538011),(31.140176,-97.538011),(31.140176,-97.426188),(31.014722,-97.426188),|everyone in areas not directly under #hurricaineharvey should be donating blood, donating supplies to red cross, & helping the displaced!!!
901454822662176770|2017-08-26 09:42:32|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|such a great treat having @craigksdk in the storm center with us helping with #harvey coverage! #kvueharvey https://t.co/zvvgwxrnbe
901455048215076864|2017-08-26 09:43:26|San Antonio|null|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|bitch i love texas and all the people helping out because of the hurricane
901455436066562049|2017-08-26 09:44:58|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|1. tx senators cruz and cornyn voted against aid for hurricane sandy in 2012 2. they now want billions for tx as hurricane harvey approaches
901455514730729472|2017-08-26 09:45:17|New Orleans|null|United States|null|(29.889574,-90.137908),(30.075628,-90.137908),(30.075628,-89.884108),(29.889574,-89.884108),|harvey needs to slow its role
901455666295865349|2017-08-26 09:45:53|Humble|Houston, TX|United States|30.00253088,-95.26994258|(29.953846,-95.287557),(30.032521,-95.287557),(30.032521,-95.231494),(29.953846,-95.231494),|we may be in the middle of #hurricaneharvey but we need #pancakes #thestruggleisreal… https://t.co/ssypr5qcwj
901456171504218116|2017-08-26 09:47:54|Abingdon|Probably sleeping ❤️|United States|null|(39.451142,-76.381944),(39.555058,-76.381944),(39.555058,-76.26682),(39.451142,-76.26682),|gas prices going up because of the hurricane? yeah i'm gonna need this to stop.
901456423732817924|2017-08-26 09:48:54|Houston|houston.|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|very disappointed @whataburger  messed up my breakfast 🍳 order on this rainy day. #hurricaineharvey 😔
901456750016155648|2017-08-26 09:50:12|Houston|houston.|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|all i was looking forward to was breakfast from @whataburger & they messed up my order. can't catch a break 😔#hurricaneharvey
901456787244687360|2017-08-26 09:50:20|Seattle|Seattle, WA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|we need a wall to keep the #hurricanes out @realdonaldtrump, they cause billions of dollars of government cost each time one gets in the us!
901456827908489217|2017-08-26 09:50:30|San Antonio|West Side of San Antonio|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|hurricane harvey will catch these hands if thinks about hurting whataburger. https://t.co/ghv1rzpo5l
901457468500328450|2017-08-26 09:53:03|Portland|null|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|@sentedcruz @govabbott because hurricane aid should be non-partisan, right? - did you every apologize for your disg… https://t.co/f9ocl07gye
901457723128250369|2017-08-26 09:54:04|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|want to help? here is how! #hurricaneharvery #texas #adoptdontshop #rescue https://t.co/t96i4qa577
901457758628851713|2017-08-26 09:54:12|Whiteland|null|United States|null|(39.533945,-86.104661),(39.564835,-86.104661),(39.564835,-86.072599),(39.533945,-86.072599),|bless up texas. y'all gonna need it. #hurricaineharvey
901458650740469760|2017-08-26 09:57:45|Houston|Harris County, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you need a #shelter or to find shelters, please call 211. @redcrosshouston #harvey #hurricaneharvey @readyharris @houstontranstar @hcfcd
901459030941368320|2017-08-26 09:59:15|Texas|ÜT: 29.704023,-95.815787 |United States|29.69670557,-95.87000695|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|cause the harvey needed a princess @ cross creek ranch fitness center https://t.co/gxanmb1be4
901459450850103297|2017-08-26 10:00:56|College Station|College Station, TX|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|leave it to my littler sister to get appendicitis in the middle of a hurricane and have to have emergency surgery.😅
901459477538512896|2017-08-26 10:01:02|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|whataburger still open @whataburger #hurricaneharvery https://t.co/sfav8mljgf
901460030159015936|2017-08-26 10:03:14|Austin|Austin, Texas, USA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|@bbqfranklin sorry to hear about the fire last night. ironic with #harvey rain. shout out to folks if you need help, or help feed evacuees.
901460700765310976|2017-08-26 10:05:54|Houston|Texas|United States|29.9689,-95.6969|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|not helpful.  #hurricaneharvey @ cypress, texas https://t.co/g7trypbhgz
901460731329118208|2017-08-26 10:06:01|The Woodlands|null|United States|null|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|@annaewiernicki would love to have you here helping with #harvey coverage!
901460876502470656|2017-08-26 10:06:35|San Antonio|6957 San Pedro San Antonio, Texas|United States|29.4167,-98.5|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|#fredericksburg  #sanantonio #texas #sanpedro  #adamandevesa  #datenight  #hurricaneharvey2017… https://t.co/klrhvlda8x
901461481501360129|2017-08-26 10:09:00|Texas|Dublin, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@oscarmayer your ad here showed up right in the middle of #harvey, maybe you need to go there and help those folks https://t.co/jkpmhdailb
901461554671083520|2017-08-26 10:09:17|Lemay|St. Louis, Missouri|United States|null|(38.487705,-90.311634),(38.555582,-90.311634),(38.555582,-90.261177),(38.487705,-90.261177),|@potus trump your federal gov. is not working with 8-20,000 towns, in the middle of the hurricane, per the mayor's. no help, flood roads etc
901461690797182977|2017-08-26 10:09:50|Texas|Texas Hill Country|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|texans if you need hurricane harvey's relief? https://t.co/1fpaqlz1m8
901461876055441408|2017-08-26 10:10:34|Kingston|null|Canada|null|(44.16054,-76.712759),(44.481126,-76.712759),(44.481126,-76.233463),(44.16054,-76.233463),|harvey went from a 4 storm to a 1, weak w/ true knowledge. tho we need storms to make the world move. cold mind stopped it. no heat shakti
901462676928253952|2017-08-26 10:13:45|Portland|Houston, TX / চারদিক |United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|i keep saying that i need to add a canoe or kayak to my hurricane kit. only half-joking. 🛶 https://t.co/y0rhpix8fs
901462695433703424|2017-08-26 10:13:49|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|thanks @bryanm_kvue & @yvonnen_kvue for helping us get through #hurricaneharvey https://t.co/wosmwkjpti
901463482238996481|2017-08-26 10:16:57|Weatherford|K-ville texas |United States|null|(32.716432,-97.839791),(32.789288,-97.839791),(32.789288,-97.723744),(32.716432,-97.723744),|save whataburger by the bayyyy please harvey :(((( https://t.co/wrnv3cppc0
901463602527432704|2017-08-26 10:17:25|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|thanks @weatherchannel   we're following you as you help us through #hurricaneharvery  #harvey https://t.co/dhpcwhwaal
901464373146923008|2017-08-26 10:20:29|Sugar Land|Texas|United States|null|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|texas senator hypocrites are in a political bind. how to cut harvey aid to give rich a tax cut? https://t.co/cq7o7kc3tp
901464497579319296|2017-08-26 10:20:59|Dayton|Houston, TX|United States|null|(29.997458,-94.944513),(30.130802,-94.944513),(30.130802,-94.862613),(29.997458,-94.862613),|#hurricaneharvey2017 you need to quit pouring rain already. thanks. 🌩🌊🌀
901464604739502080|2017-08-26 10:21:24|Normal|Normal, IL|United States|null|(40.487838,-89.061798),(40.561712,-89.061798),(40.561712,-88.921261),(40.487838,-88.921261),|anybody else know of local groups or volunteers helping out with #harvey relief efforts? https://t.co/3oardlvb0k
901464823602585600|2017-08-26 10:22:17|Lake Butler|null|United States|null|(28.424587,-81.611279),(28.536837,-81.611279),(28.536837,-81.483386),(28.424587,-81.483386),|texans always help each other during times like these. prayers up for the people of #rockport ❤ #hurricaneharvey   https://t.co/7uiw1fd33e
901465711549140993|2017-08-26 10:25:48|San Diego|Southern California|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|thank you to our oc first responders going to #texas to help victims of #hurricaneharvery #unitedwestand https://t.co/vgqjsj93vp
