tweet_id|datetime|city|state|country|gps|polygon|tweet
902231492818083840|2017-08-28 13:08:45|Texas|Rosenberg, Texas|United States|29.53350067,-95.86599731|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|here's how you can help those affected by hurricane harvey https://t.co/rlkbcnwoqq
902231517291827200|2017-08-28 13:08:51|Columbia Heights|Minnesota, USA|United States|null|(45.035471,-93.272636),(45.064463,-93.272636),(45.064463,-93.226918),(45.035471,-93.226918),|@poschangela @thehill @tack_sharp cuz of harvey. when 9/11 happened we had canadians helping us digging. when they… https://t.co/oo9uwczwor
902231590742487041|2017-08-28 13:09:08|Nacogdoches|Nacogdoches, TX|United States|null|(31.55485,-94.704218),(31.673033,-94.704218),(31.673033,-94.594405),(31.55485,-94.594405),|hurricane harvey ain't no joke bro! i want to do everything i can help. so the baddest bitch outta the hurricane can come live with me.
902231659986243584|2017-08-28 13:09:25|Illinois|State of Illinois|United States|null|(36.970298,-91.51308),(42.508303,-91.51308),(42.508303,-87.019935),(36.970298,-87.019935),|illinois volunteers on their way to texas to aid harvey relief effort https://t.co/hqoh7fah2p #hurricaneharvery
902231703585865728|2017-08-28 13:09:35|Huntington Beach|Huntington Beach, CA|United States|null|(33.628991,-118.082615),(33.756093,-118.082615),(33.756093,-117.91485),(33.628991,-117.91485),|all this hurricane harvey stuff has me so broken. i really want to go and help rebuild once it's over
902231749786124288|2017-08-28 13:09:46|Tempe|null|United States|null|(33.319945,-111.979047),(33.465823,-111.979047),(33.465823,-111.877237),(33.319945,-111.877237),|@bartgila @jdgougherty @cernovich perhaps you mean funding for cleanup on federal level? hurricanes in miami needin… https://t.co/w4x6uoblwc
902231872700379138|2017-08-28 13:10:15|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|you may feel free to donate to the american red cross to help by texting harvey to 90999 or you can give here: https://t.co/gv14zd07gh
902231949812547584|2017-08-28 13:10:34|Allen|700 Rivercrest Allen, TX 75002|United States|33.10718034,-96.65477514|(33.066464,-96.736596),(33.158169,-96.736596),(33.158169,-96.608938),(33.066464,-96.608938),|#hurricaneharvey you can help! we want to take two trailers full of supplies to people in need.… https://t.co/dykfkackh5
902231959946047488|2017-08-28 13:10:36|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#rescue #hurricaneharvey please help and check 7334 miley street 77028. welfare check. please repost. this message is from instagram. help
902231994968485889|2017-08-28 13:10:44|Manchester|Manchester, CT|United States|null|(41.733619,-72.583489),(41.820226,-72.583489),(41.820226,-72.465121),(41.733619,-72.465121),|@tedcruz thinks it isn't governments job to help people, unless his state is affected by a hurricane? hypocrit!… https://t.co/ilaj1vqied
902232005156462593|2017-08-28 13:10:47|Sugar Land|Sugar Land/Fort Bend, Texas|United States|29.63019943,-95.63230133|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|here's how you can help those affected by hurricane harvey https://t.co/edtwpfpjqk
902232006876127234|2017-08-28 13:10:47|Missouri City|Missouri City, Texas|United States|29.52869987,-95.52919769|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|here's how you can help those affected by hurricane harvey https://t.co/iwkv6hmjr8
902232021728194561|2017-08-28 13:10:51|Norfolk|Commonwealth of Virginia|United States|null|(36.820791,-76.334287),(36.969373,-76.334287),(36.969373,-76.177085),(36.820791,-76.177085),|you are so great in helping during this devastating #hurricaneharvey @ (r)  governor @gregabbott_tx 👍🇺🇸🤵🏛🐘🗺⛈🌫💧🌤ℹ🤑⚠ <👁>
902232028611043336|2017-08-28 13:10:52|Food Town|Houston, TX|United States|null|(29.740594,-94.979676),(29.740594,-94.979676),(29.740594,-94.979676),(29.740594,-94.979676),|need groceries?!? #hurricaneharvey #theaftermath #baytown https://t.co/2sbvqgsrwy
902232094297993216|2017-08-28 13:11:08|Missouri|Planet Earth|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|all donations help, this is a quick easy way to be a part of the @convoyofhope relief efforts in tx. #harvey https://t.co/nb8mte7dr5
902232164791721986|2017-08-28 13:11:25|Atascocita|null|United States|null|(29.912242,-95.249792),(30.033094,-95.249792),(30.033094,-95.135568),(29.912242,-95.135568),|wtf is going on man!!! this damn hurricane, our people dying and need help. and now this!! i want all this to be ov… https://t.co/0rg4s0zsvc
902232289798705153|2017-08-28 13:11:55|Sienna Plantation|Houston, TX|United States|null|(29.473466,-95.546917),(29.511206,-95.546917),(29.511206,-95.486207),(29.473466,-95.486207),|any help? life is happening & #harvey wontttt stopppp! 💔😭 #sosharvey#houstonflood2017 #soshouston https://t.co/w16buo6vvf
902232303501488128|2017-08-28 13:11:58|North Carolina|Garner, NC|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|🆘how we can help‼️🚨#houston #harvey #prayingfortexas #flooding #resources #houstonresources https://t.co/sntmwazs5y
902232342764421120|2017-08-28 13:12:07|Florida|Gainesville, FL |United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|dig deep america, your dollars are going to be needed.  #harvey  @redcross @salvationarmyus @nationalvoad https://t.co/yz2ycpqwd9
902232355972063235|2017-08-28 13:12:10|Los Angeles|Los Angeles|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|texas strong   texas proud  pray for texas  worse than katrina   help if you can #harveyflood
902232367745650692|2017-08-28 13:12:13|Houston|houston |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|who need joel osteen and trump when you got matress mack! 🤘🏼 #hurricaneharvey
902232486532481025|2017-08-28 13:12:42|Houston|Houston Heaven 🙏🏿|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|rt to save a life or even lives in #houston through all the terror of #harvey you never know who's in need don't le… https://t.co/vb1c2iipia
902232511081840641|2017-08-28 13:12:47|Westmont|La Grange , IL|United States|null|(41.763789,-87.99425),(41.825016,-87.99425),(41.825016,-87.945389),(41.763789,-87.945389),|hi mr osteen please open your megachurch property to the needy victims of harvey.   what are you waiting  for ?prayers appreciated. do both
902232634897686529|2017-08-28 13:13:17|Manhattan|New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|our friends down south are organizing to help with #harveyrelief. go support them if you can! https://t.co/bokzgy6mad
902232772500004865|2017-08-28 13:13:50|Redondo Beach|Redondo Beach, CA|United States|null|(33.814689,-118.401931),(33.894649,-118.401931),(33.894649,-118.352695),(33.814689,-118.352695),|sending love & strength to all who have been effected by harvey. & beyond proud of those lending a helping hand  🙌🏼❤️🙏🏼 #harvey
902232925344849920|2017-08-28 13:14:26|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|who are in need of being rescued. #hurricaneharvery
902232987290488833|2017-08-28 13:14:41|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hearing about the moves my aggies are making to help houstonians with donations of water, food and money make me wanna cry 😢❤ #harveyflood
902233022774341632|2017-08-28 13:14:49|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@mmpadellan orangutan tiny hand biatch isn't needed in texas.  harvey is the focus.  tiny penis fuque-up
902233059638091776|2017-08-28 13:14:58|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|you may feel free to make a $10 donation to help the victims of #hurricaneharvey. https://t.co/gv14zd07gh
902233200939827200|2017-08-28 13:15:32|Tucson|Tucson, AZ|United States|null|(32.057802,-111.083219),(32.320979,-111.083219),(32.320979,-110.747928),(32.057802,-110.747928),|@brookebcnn hello... anyone home.. you're getting the scoop but... are you facilitating help????? #hurricaineharvey
902233337997217793|2017-08-28 13:16:05|Fort Worth|Ft Worth, Texas|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|it would be awesome to see at every #txhsfb game this week a bucket passed through the stands to help those impacted by harvey...
902233356108169216|2017-08-28 13:16:09|Dallas|Fort Worth, Texas|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|here's your chance to help with #hurricaneharvey don't just talk about making a difference...do something! #houston https://t.co/rsynrsb8if
902233364593344513|2017-08-28 13:16:11|Norwalk|New York City|United States|null|(41.055206,-73.502636),(41.257357,-73.502636),(41.257357,-73.379243),(41.055206,-73.379243),|how to help those affected by #hurricaneharvey, via @tourismcares #harveyrelief #houstonstrong #tourism #travel https://t.co/il95l0sppm
902233455706169346|2017-08-28 13:16:33|Pennsylvania|Boston, Massachusetts|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|@tedcruz you were against relief for the northeast after hurricane sandy. in spite of hypocrites like you, i hope texas gets what it needs.
902233533124673536|2017-08-28 13:16:51|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|just so you know! #mexico was there for #katrina i'm sure they would be willing to help w/ #harvey but, ur damn wal… https://t.co/dta0iix4lq
902233546538016770|2017-08-28 13:16:54|Tennessee|Nashville, Tennessee|United States|null|(34.982924,-90.310298),(36.678119,-90.310298),(36.678119,-81.646901),(34.982924,-81.646901),|our thoughts and prayers go out to those impacted by #hurricaneharvery. artists, @cerfplus  can help https://t.co/p9bqcrrimt @haatx
902233555945877505|2017-08-28 13:16:57|Houston|29.75995, -95.36990|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|mexico is offering to help in the aftermath of #harvey. instead @potus supporting us, he's tweeting about the wall… https://t.co/rl8wsj1qhp
902233628989464582|2017-08-28 13:17:14|California|null|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|@liberalresist mexico quietly helped with hurricane katrina and they will do the same in texas.
902233636631707648|2017-08-28 13:17:16|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|please follow along and help if you can #apaharvey https://t.co/chghtrx7kt
902233663093530624|2017-08-28 13:17:22|Florida|Gainesville, FL |United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|how to help disasters survivors, give money, not stuff.  @nationalvoad @redcross @salvationarmyus #harvey
902233678327160833|2017-08-28 13:17:26|Boise|Idaho, USA|United States|null|(43.510172,-116.374494),(43.685894,-116.374494),(43.685894,-116.101508),(43.510172,-116.101508),|boats needed! #helphouston #hurricaneharvey #houstonflood #houstonstrong https://t.co/pjatpxberx
902233765493268480|2017-08-28 13:17:47|Tuscaloosa|Tuscaloosa, AL|United States|null|(33.098411,-87.626729),(33.29479,-87.626729),(33.29479,-87.440084),(33.098411,-87.440084),|if you can't put your political differences aside to pray for and help hurricane victims who've lost everything, then you're the problem.
902233823907385347|2017-08-28 13:18:00|Austin|Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|our dallas branch is collecting items for incoming #hurricaneharvey evacuees. want to help? here is a list of items https://t.co/czcmbcgf0c
902233871667916804|2017-08-28 13:18:12|Houston|Houston / Pearland, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|our 91 yr old neighbor's ceiling fell in today right in front of her. her kids are helping but i'm worried about her. #harvey #houstonflood
902234019756171266|2017-08-28 13:18:47|San Antonio|Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|excited for my first activation to help those harmed by hurricane harvey🤘🏽
902234023748964352|2017-08-28 13:18:48|Riverside|null|United States|null|(33.85216,-117.523867),(34.019484,-117.523867),(34.019484,-117.271365),(33.85216,-117.271365),|omg @katyturnbc did @tedcruz just try to clown you #hurricanharvey victims help-one-another vs. #sandy northerners & why he voted against?
902234051121217538|2017-08-28 13:18:55|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|hisd foundation is accepting donations to help hisd families affected by hurricane harvey. https://t.co/oaddwd9hbf
902234201889669121|2017-08-28 13:19:31|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#houstonstrong #houstonhelpneeded #harveystorm https://t.co/e5hg0wdlkj
902234240988872709|2017-08-28 13:19:40|Dallas|null|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|want to help the victims of #harvey consider donating through @umc_umcor. https://t.co/xjjkyie3nf
902234273876410369|2017-08-28 13:19:48|Florida|Florida, USA|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|feeling helpless...over 300,000 without power in texas. 💔 my heart.   i'm overwhelmed by videos and pics. #prayingfortexas #hurricaneharvey
902234287558287361|2017-08-28 13:19:51|Noblesville|null|United States|null|(39.993436,-86.090354),(40.10716,-86.090354),(40.10716,-85.932944),(39.993436,-85.932944),|if ur helping areas affected by the hurricane u better be trying to save the animals too
902234345322274817|2017-08-28 13:20:05|College Station|College Station, Houston, Tx|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|help us out we are helping the victims of #harvey & we need these things specifically! bring it down to the station… https://t.co/wprs60io8x
902234454852292609|2017-08-28 13:20:31|New York|null|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|i just gave to @convoyofhope, responding to hurricane harvey. seeing all these photos & wanna know how you can help?https://t.co/uwwubxix2k
902234518089859078|2017-08-28 13:20:46|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|so far, @ldwf agents already on the ground in texas have reportedly helped with about 700 rescues #harvey #houstonflood2017 @wafb
902234555016511489|2017-08-28 13:20:55|Springfield|Springfield, IL|United States|null|(39.673272,-89.773186),(39.87542,-89.773186),(39.87542,-89.546193),(39.673272,-89.546193),|#hurricaineharvey #howtohelp  https://t.co/fxgmaigfae https://t.co/aerjeo9267
902234680895864838|2017-08-28 13:21:25|Manhattan|null|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|"every little bit helps! text ""harvey"" to 90999 to donate to the relief efforts. #hurricaneharvey https://t.co/ro1q33kgq8"
902234694191808513|2017-08-28 13:21:28|Houston|Texas|United States|29.820527,-95.2603465|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#sendhelp #attention #houstonflooding #hurricanharvey #pleaseshare… https://t.co/w2vnayv7ju
902234753688055811|2017-08-28 13:21:42|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|despite the tragedy & loss in houston, i love seeing our city come together & helping one another. i love my city❤️#houston #hurricaneharvey
902234790442672128|2017-08-28 13:21:51|Riverside|Flyin High in the Sky|United States|null|(33.85216,-117.523867),(34.019484,-117.523867),(34.019484,-117.271365),(33.85216,-117.271365),|rt if your team is on the list of nfl owners who donated $1 million to help harvey victims. https://t.co/yuwptkiq2k
902234895262646273|2017-08-28 13:22:16|Minneapolis|Minneapolis, Minnesota, USA|United States|null|(44.889964,-93.329515),(45.051257,-93.329515),(45.051257,-93.194578),(44.889964,-93.194578),|here's how you can #help #people affected by #harvey https://t.co/vgijaaifjf
902234935922016256|2017-08-28 13:22:26|San Jose|San Jose, CA|United States|null|(37.193164,-122.035311),(37.469154,-122.035311),(37.469154,-121.71215),(37.193164,-121.71215),|praying for houston and all that have been affected by #hurricaneharvey may the lord be with them and help them through this tough time ❤️
902235040758812672|2017-08-28 13:22:51|Houston|Katy, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|pray for us all in houston!! this is so sad!! #harvey so many need help!! 😪 https://t.co/gja6b1q9et
902235127245266944|2017-08-28 13:23:11|Los Angeles|Los Angeles|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|wondering how you can help those affected by #hurricaneharvy? here's how you can help! @redcross https://t.co/gxrrmdmvwj
902235182476005376|2017-08-28 13:23:24|Conroe|11/27/30-08/03/13 ❤️|United States|null|(30.23105,-95.679001),(30.443978,-95.679001),(30.443978,-95.397267),(30.23105,-95.397267),|1 of my coworkers got stuck on the way to my apt, the other 1 made it. i dont have much but anything to help #hurricaneharvey
902235182962495489|2017-08-28 13:23:24|Temple|Pearland, TX|United States|null|(31.031178,-97.500586),(31.189775,-97.500586),(31.189775,-97.311609),(31.031178,-97.311609),|how to help harvey evacuees https://t.co/zzmpnbd5lm via @khou
902235303062196225|2017-08-28 13:23:53|Redland|null|United States|null|(31.395378,-94.724982),(31.410293,-94.724982),(31.410293,-94.717553),(31.395378,-94.717553),|2 adults and an 8 year old child need rescuing. 11800 grant rd houston, tx 77429 @harveyrescue #sosharvey
902235440954167297|2017-08-28 13:24:26|Birmingham|Birmingham, AL|United States|null|(33.405025,-86.967333),(33.67945,-86.967333),(33.67945,-86.620501),(33.405025,-86.620501),|alabama red cross has now sent 16 people and 5 emergency response vehicles to texas/louisiana to help with #hurricaneharvey recovery.
902235543567773697|2017-08-28 13:24:50|Houston|Houston, TX |United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#helpinghandinhouston #hurricaneharvey2017 @ houston, texas https://t.co/jq9xndv6t9
902235642603732994|2017-08-28 13:25:14|Duncanville|Looking For Some Chill|United States|null|(32.617554,-96.943349),(32.676694,-96.943349),(32.676694,-96.882757),(32.617554,-96.882757),|why tf do you have to pass a background check to volunteer to help with hurricane harvey reflief 😤
902235654880448512|2017-08-28 13:25:17|Lake Worth|from...Earth|United States|null|(32.798381,-97.451769),(32.824562,-97.451769),(32.824562,-97.407284),(32.798381,-97.407284),|#harveyflood #houstonstrong  trump's planning to go to houston with helpful reinforcements! https://t.co/eym4laoksz
902235795829882881|2017-08-28 13:25:51|Scottsdale|AZ ❤️ TX |United States|null|(33.435864,-111.960775),(33.842816,-111.960775),(33.842816,-111.756022),(33.435864,-111.756022),|evacuating bayshore hospital in #pasadena. if you have a boat or jet ski, they need you!!! #harveyflood
902235826788212736|2017-08-28 13:25:58|Florida|Georgetown, FL|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|if you're looking to help harvey victims and want to ship direct from amazon, walmart, etc - church address and nee… https://t.co/i4cineybbi
902235985341280257|2017-08-28 13:26:36|Hitchcock|Hitchcock, TX|United States|null|(29.328479,-95.060909),(29.375215,-95.060909),(29.375215,-94.945485),(29.328479,-94.945485),|@exede what will you be doing to help victims of #harvey? what course of action to aid your customers?
902236065360162816|2017-08-28 13:26:55|Houston|Somewhereplayingsoccer|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we useless trying to help with out a boat #hurricaneharvey
902236083303452672|2017-08-28 13:26:59|Evansville|Evansville, IN|United States|null|(37.923982,-87.699649),(38.082951,-87.699649),(38.082951,-87.449732),(37.923982,-87.449732),|find out how you can help those affect by hurricane harvey! https://t.co/bbqvp0fttl #hurricaneharvey2017 #texasstrong
902236116908216321|2017-08-28 13:27:07|Baltimore|Baltimore, MD|United States|null|(39.197211,-76.711521),(39.372215,-76.711521),(39.372215,-76.529443),(39.197211,-76.529443),|the images in texas should urge us 2 have an elevated approach 2 helping and giving; dig deep. ❤️2 my friends in katy,tx #hurricaneharvery
902236162961674240|2017-08-28 13:27:18|College Station|College Station, Texas|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|fear w/#harvey is possible resiliency to 30 kt wind shear b/c dry air gone & gfmex temps still quite warm for development at 29c (need 26c).
902236206380883969|2017-08-28 13:27:28|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|sending love to those who need it. asking the moon to bless those affected by #hurricanharvey. may she move the wat… https://t.co/yjmibmzwbh
902236215096655872|2017-08-28 13:27:31|Tempe|Tempe, AZ|United States|null|(33.319945,-111.979047),(33.465823,-111.979047),(33.465823,-111.877237),(33.319945,-111.877237),|difference between ny & tx  ny sends $ & people to help hurricane.  tx politicians voted no for help for hurricane sandy help in ny/ct/nj.
902236236663988225|2017-08-28 13:27:36|Houston|city of Drank,Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you aren't already follow the harvey rescue page on ig ! they are helping people & updating on ones that were st… https://t.co/2guu7fhmut
902236356453306368|2017-08-28 13:28:04|San Marcos|San Marcos, TX|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|i wish i had a boat. i want to be out there helping people. #hurricaneharvey
902236417933406208|2017-08-28 13:28:19|Tyler|Tyler, TX|United States|null|(32.221406,-95.414773),(32.409917,-95.414773),(32.409917,-95.219307),(32.221406,-95.219307),|@dayspringumc is sending flood buckets to #houston & surrounding areas. how you can help: https://t.co/2u2pxpdskr #harveyflood @kytxcbs19
902236438959235072|2017-08-28 13:28:24|San Francisco|San Francisco, CA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|thoughts and prayers with the people of texas. incredibly proud of my brother and the texas state guard on the ground helping. #harveyrelief
902236449554214912|2017-08-28 13:28:26|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you need shelter! #repost @jaiesbaptiste (get_repost) #harveyrescuepage #houstonflood… https://t.co/0nc2jt1ksj
902236538796474370|2017-08-28 13:28:48|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/3y9csuta69
902236547277365248|2017-08-28 13:28:50|Hitchcock|Hitchcock, TX|United States|null|(29.328479,-95.060909),(29.375215,-95.060909),(29.375215,-94.945485),(29.328479,-94.945485),|@dish what will you be doing to aid victims of #harvey? what course of action to help in the weeks to come?
902236575563747329|2017-08-28 13:28:57|Suwanee|Atlanta, GA|United States|null|(34.001413,-84.107404),(34.096528,-84.107404),(34.096528,-84.024808),(34.001413,-84.024808),|#helphouston #dosomething #harvey https://t.co/nomul9xgtq
902236586032685056|2017-08-28 13:28:59|The Old Stompin Grounds|DALLA$ // TEXAS A&M UNIVERSITY|United States|null|(30.70841,-95.531603),(30.70841,-95.531603),(30.70841,-95.531603),(30.70841,-95.531603),|need a hurricane bae
902236601920745472|2017-08-28 13:29:03|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|mexico has offered to help during hurricane harvey while you continue to insult and shun them. fuck you https://t.co/ibjxl2mleo
902236602390499332|2017-08-28 13:29:03|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/vtmlve1tmw
902236643591114752|2017-08-28 13:29:13|Georgia|GA|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|texas needs our help after #hurricaneharvey. text the word harvey to 90999 to make a $10 donation to @redcross 🏥
902236648070631424|2017-08-28 13:29:14|Bangor|Maine, USA|United States|null|(44.768404,-68.872064),(44.855108,-68.872064),(44.855108,-68.71876),(44.768404,-68.71876),|texas needs trump like another hurricane thete isn't a photo op he would miss
902236685244784640|2017-08-28 13:29:23|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/nynhrev7df
902236704358137857|2017-08-28 13:29:27|Westfield|carmel, in|United States|null|(39.999226,-86.183588),(40.072257,-86.183588),(40.072257,-86.089631),(39.999226,-86.089631),|these dogs/this rescue needs help!!  please retweet!  #texas #harveystorm #harvey2017 #harveyrelief https://t.co/hhxtewfpjo
902236715472920576|2017-08-28 13:29:30|San Diego|San Diego, CA|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|it's amazing to see all of the good samaritans helping those in need during this difficult time. 🙏🏼❤️#prayingforhouston #harveyflood
902236759312015361|2017-08-28 13:29:40|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/euvn4rcjxo
902236838919675904|2017-08-28 13:29:59|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/hjr0gd2o6g
902236938601627648|2017-08-28 13:30:23|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/sflmychjrv
902236990896316417|2017-08-28 13:30:36|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/qfvlc0cnxq
902237033837588486|2017-08-28 13:30:46|Cloverleaf|Portland, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|retweet and pray for us here in houston#hurricaneharvey #houston #prayforus #flooding #savehouston #houstonneedshelp https://t.co/4rrsub0c5h
902237099780386817|2017-08-28 13:31:01|Houston|DTX 🛫UHouston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|your president doesn't actually offer any real help to hurricane victims and does this. https://t.co/cvjzcddhbk
902237123339624450|2017-08-28 13:31:07|Colorado|Nashville, TN|United States|null|(36.992427,-109.060257),(41.003445,-109.060257),(41.003445,-102.041524),(36.992427,-102.041524),|deep gratitude for the helpers & givers who bring love & hope to the terrified. holding houston in my thoughts & prayers.#harveyflood
